positives/20200202T084905+0900_infrared_image.png	1	621 353 125 125
positives/20200202T082844+0900_infrared_image.png	1	621 353 125 125
positives/20191225T083349+0900_infrared_image.png	1	660 388 125 125
positives/20200128T054911+0900_infrared_image.png	1	621 356 125 125
positives/20200202T063149+0900_infrared_image.png	1	621 353 125 125
positives/20200111T004745+0900_infrared_image.png	1	625 364 125 125
positives/20200109T061618+0900_infrared_image.png	1	660 388 125 125
positives/20200202T073750+0900_infrared_image.png	1	621 353 125 125
positives/20191225T085411+0900_infrared_image.png	1	660 388 125 125
positives/20200202T034411+0900_infrared_image.png	1	621 353 125 125
positives/20200202T081833+0900_infrared_image.png	1	621 353 125 125
positives/20200109T230822+0900_infrared_image.png	1	625 364 125 125
positives/20191225T080821+0900_infrared_image.png	1	660 388 125 125
positives/20200202T081327+0900_infrared_image.png	1	621 353 125 125
positives/20200122T022155+0900_infrared_image.png	1	625 359 125 125
positives/20191225T010157+0900_infrared_image.png	1	660 388 125 125
