deviceID,timestamp,x,y,width,height
0a:92:5e:29:ec:a2,20191225T000100+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T000606+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T001111+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T001617+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T002120+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T002625+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T003130+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T003634+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T004138+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T004643+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T005148+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T005652+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T010157+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T010702+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T011207+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T011711+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T012215+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T012720+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T013224+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T013729+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T014233+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T014738+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T015243+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T015748+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T020252+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T020757+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T021301+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T021805+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T022310+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T022814+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T023318+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T023823+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T024328+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T024832+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T025337+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T025841+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T030346+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T030850+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T031355+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T031859+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T032403+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T032908+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T033412+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T033917+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T034422+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T034926+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T035431+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T035935+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T040439+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T040944+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T041449+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T041953+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T042458+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T043003+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T043508+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T044013+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T044517+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T045022+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T045526+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T050030+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T050535+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T051040+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T051544+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T052048+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T052553+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T053058+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T053602+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T054107+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T054612+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T055116+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T055620+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T060125+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T060629+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T061133+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T061638+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T062142+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T062647+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T063151+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T063656+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T064201+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T064706+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T065210+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T065714+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T070219+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T070723+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T071228+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T071733+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T072237+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T072742+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T073247+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T073751+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T074256+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T074800+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T075305+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T075811+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T080316+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T080821+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T081327+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T081833+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T082338+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T082843+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T083349+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T083855+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T084400+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T084906+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T085411+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T085917+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T090423+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T090928+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T091434+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T091940+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T092445+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T092951+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T093456+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T094002+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T094508+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T095014+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T095520+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T100025+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T100531+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T101036+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T101542+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T102048+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T102553+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T103059+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T103604+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T104110+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T104616+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T105121+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T105627+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T110133+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T110639+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T111144+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T111650+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T112156+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T112701+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T113207+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T113712+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T114218+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T114723+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T115229+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T115734+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T120240+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T120745+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T121251+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T121756+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T122301+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T122807+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T123312+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T123817+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T124323+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T124829+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T125333+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T125839+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T130345+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T130850+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T131356+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T131901+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T132407+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T132912+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T133417+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T133923+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T134428+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T134933+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T135439+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T135945+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T140450+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T140955+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T141501+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T142007+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T142512+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T143018+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T143523+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T144029+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T144534+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T145039+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T145545+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T150050+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T150556+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T151101+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T151606+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T152112+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T152617+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T153123+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T153628+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T154134+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T154640+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T155144+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T155649+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T160154+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T160700+0900,660,388,125,125
